Gene1	Gene2	Weight
ABI2	ABI2	0.0831896458333333
ABI3	ABI3	0.0102085714285714
GNGT2	ABI3	0.01697
ABI3BP	ABI3BP	0.0420262127064581
ABL1	ABL1	0.0194397731673582
EXOSC2	ABL1	0.048849
ABL2	ABL2	0.0948869616087751
ABLIM1	ABLIM1	0.0216179098524132
AFAP1L2	ABLIM1	0.032966962962963
ABLIM2	ABLIM2	0.0046114985915493
AFAP1	ABLIM2	0.0161331428571429
ABLIM3	ABLIM3	0.0139308032
ABO	ABO	0.0078697679389313
ABP1	ABP1	0.0126233202797203
ABR	ABR	0.00578599210734017
ABRA	ABRA	0.0235680307185957
OXR1	ABRA	0.254317661469933
ABT1	ABT1	0.0257210681818182
ABTB1	ABTB1	0.00133266666666667
MCM2	ABTB1	0.243947666666667
PODXL2	ABTB1	0.0995712941176471
TPRA1	ABTB1	0.360081142857143
ABTB2	ABTB2	0.0133127009936766
CAPRIN1	ABTB2	0.309738972222222
NAT10	ABTB2	0.141867047619048
ACAA1	ACAA1	0.002628
DLEC1	ACAA1	0.010732
ACAA2	ACAA2	0.0234285056890013
ACACA	ACACA	0.0618010701298701
ACACB	ACACB	0.0110982211764706
UNG	ACACB	0.00925333333333333
ACAD10	ACAD10	0.0931336541353383
BRAP	ACAD10	0.170834666666667
ACAD11	ACAD11	0.117844332307692
CCRL1	ACAD11	0.145806133333333
NPHP3-ACAD11	ACAD11	0.117148024390244
UBA5	ACAD11	0.01374
ACAD8	ACAD8	0.009375
THYN1	ACAD8	0.011944
VPS26B	ACAD8	0.0518454
ACAD9	ACAD9	0.0486932113564669
ACADL	ACADL	0.0993286357615894
ACADM	ACADM	0.0508076274614156
ACADS	ACADS	0.00982185567010309
MLEC	ACADS	0.0843133333333333
UNC119B	ACADS	0.0373848
ACADSB	ACADSB	0.0218556318584071
ACADVL	ACADVL	0.006428
DLG4	ACADVL	0.0115226666666667
ACAN	ACAN	0.006374128113879
ISG20	ACAN	0.004845
ACAT1	ACAT1	0.0363667150259067
CUL5	ACAT1	0.0578067027027027
ACAT2	ACAT2	0.0137664457142857
WTAP	ACAT2	0.0941664
ACBD3	ACBD3	0.0610500183861083
H3F3A	ACBD3	0.010658
ACBD5	ACBD5	0.015089512252042
ACBD6	ACBD6	0.0891319604519774
ACCS	ACCS	0.0132610175438596
ACE	ACE	0.00490478571428571
ACER1	ACER1	0.0103468611111111
MLLT1	ACER1	0.03333125
ACER2	ACER2	0.0100227207207207
ACER3	ACER3	0.087028931667572
ACHE	ACHE	0.0165236953642384
SRRT	ACHE	0.0570656111111111
TRIP6	ACHE	0.0922010434782609
UFSP1	ACHE	0.0283813333333333
ACIN1	ACIN1	0.0272706086956522
ACLY	ACLY	0.0368547
ACMSD	ACMSD	0.0419757254901961
ACN9	ACN9	0.0373104551942902
DLX5	ACN9	0.030576
ACO1	ACO1	0.0146758704103672
ACO2	ACO2	0.0303238554216867
PHF5A	ACO2	0.0391187878787879
TOB2	ACO2	0.145428266666667
ACOT11	ACOT11	0.00344097297297297
FAM151A	ACOT11	0.005004
ACOT12	ACOT12	0.0122813
ZCCHC9	ACOT12	0.0137676923076923
ACOT13	ACOT13	0.0250112960893855
TDP2	ACOT13	0.069189045751634
ACOT2	ACOT2	0.010609975308642
ACOT4	ACOT4	0.0225382666666667
ACOT4	ACOT6	0.0397239493670886
ACOT6	ACOT6	0.0180395244755245
ACOT7	ACOT7	0.00742536
ACOT8	ACOT8	0.0139981052631579
ACOX1	ACOX1	0.0246674324324324
FBF1	ACOX1	0.103530254545455
MRPL38	ACOX1	0.191326064516129
ACOX2	ACOX2	0.0151250212765957
ACOX3	ACOX3	0.00835427218934911
HTRA3	ACOX3	0.011953247311828
ACOXL	ACOXL	0.0251487110694184
BUB1	ACOXL	0.042636
ACP1	ACP1	0.011126
SH3YL1	ACP1	0.0429504516129032
ACP2	ACP2	0.0122999375
NR1H3	ACP2	0.001276
ACP5	ACP5	0.00738483333333333
ACP6	ACP6	0.0165995719557196
ACPP	ACPP	0.0372443482604817
ACR	ACR	0.007656
ACRBP	ACRBP	0.00310666666666667
LPAR5	ACRBP	0.005484
ACRV1	ACRV1	0.0128153922902494
CHEK1	ACRV1	0.108619172413793
ACSBG1	ACSBG1	0.00860567003367003
IDH3A	ACSBG1	0.0700922376237624
ACSBG2	ACSBG2	0.00876133818181818
ACSF3	ACSF3	0.0109587633658763
ACSL1	ACSL1	0.0175840083682008
ACSL3	ACSL3	0.0642047988388969
ACSL5	ACSL5	0.0278940712589074
ACSL6	ACSL6	0.0142501970649895
FNIP1	ACSL6	0.960910428104575
RAPGEF6	ACSL6	1.43031112211221
ACSM1	ACSM1	0.0354245709487825
ACSM2A	ACSM2A	0.0233719196617336
ACSM2A	ACSM2B	0.042345421686747
ACSM2B	ACSM2B	0.0208815778894472
ACSM3	ACSM3	0.0453210507462687
ACSS1	ACSS1	0.014136673015873
APMAP	ACSS1	0.0929931219512195
CST7	ACSS1	0.265530943396226
ACSS2	ACSS2	0.071235410801964
GGT7	ACSS2	0.125535111111111
ACTA1	ACTA1	0.0154617777777778
CCSAP	ACTA1	0.0108058181818182
ACTA2	ACTA2	0.0151483144104803
ACTA2-AS1	ACTA2	0.0373415578947368
STAMBPL1	ACTA2	0.064687358490566
ACTA2	ACTA2-AS1	0.00520036363636364
ACTA2-AS1	ACTA2-AS1	0.0165806857142857
STAMBPL1	ACTA2-AS1	0.0335021643835616
ACTB	ACTB	0.00613659090909091
ACTC1	ACTC1	0.00605254545454545
GJD2	ACTC1	0.0153252307692308
ACTG1	ACTG1	0.010498976109215
ACTG2	ACTG2	0.00330401503759398
ACTL6A	ACTL6A	0.0286980606060606
ACTL6B	ACTL6B	0.0191972
TFR2	ACTL6B	0.0432297142857143
ACTL7A	ACTL7A	0.00476438596491228
ACTL7B	ACTL7A	0.00389706666666667
ACTL7B	ACTL7B	0.00727867889908257
ACTL8	ACTL8	0.0130646701164295
ACTN1	ACTN1	0.0101327127272727
ACTN2	ACTN2	0.0358071768773337
HEATR1	ACTN2	0.0031
ACTN3	ACTN3	0.00699496296296296
ACTN4	ACTN4	0.0568544420289855
ACTR1A	ACTR1A	0.0283406321452589
ACTR1B	ACTR1B	0.0132676666666667
COX5B	ACTR1B	0.0486331764705882
ACTR2	ACTR2	0.0185215959933222
ACTR3	ACTR3	0.0970342888402626
ACTR5	ACTR5	0.0329268697539797
SLC32A1	ACTR5	0.0208782770562771
ACTR8	ACTR8	0.0163916307692308
ACVR1	ACVR1	0.0189007244094488
ACVR1B	ACVR1B	0.0443473623188406
ACVRL1	ACVR1B	0.0235752380952381
ACVR1C	ACVR1C	0.0231807358490566
ACVR2A	ACVR2A	0.135381836761778
ACVR2B	ACVR2B	0.0541356530825496
ACVR2B-AS1	ACVR2B	0.103334423751687
ACVR2B	ACVR2B-AS1	0.000512
ACVR2B-AS1	ACVR2B-AS1	0.0211560981595092
XYLB	ACVR2B-AS1	0.0642085287356322
ACVRL1	ACVRL1	0.00783477777777778
ABHD14A-ACY1	ACY1	8e-06
ACY1	ACY1	8e-06
ACYP1	ACYP1	0.0136959230769231
MLH3	ACYP1	0.0899859130434783
ACYP2	ACYP2	0.0160051900311526
ADA	ADA	0.00411907692307692
ADAL	ADAL	0.0187513975903614
ADAM10	ADAM10	0.0252673548387097
LIPC	ADAM10	0.012054
ADAM11	ADAM11	0.0125139607843137
DBF4B	ADAM11	0.0523907764705882
ADAM12	ADAM12	0.0110492656423959
FANK1	ADAM12	0.034049308411215
ADAM15	ADAM15	0.00563333333333333
ADAM17	ADAM17	0.0514231734693878
ADAM18	ADAM18	0.0434818990731205
ADAM18	ADAM2	0.025787
ADAM2	ADAM2	0.0484899977160259
ADAM20	ADAM20	0.0409893512304251
ADAM21	ADAM21	0.020500325
SYNJ2BP	ADAM21	0.0418663142857143
ADAM22	ADAM22	0.0656751102661597
DBF4	ADAM22	0.0839478518518519
ADAM23	ADAM23	0.0585925285285285
ADAM28	ADAM28	0.0130461229148376
ADAM29	ADAM29	0.0196480615779346
GLRA3	ADAM29	0.0145554482758621
ADAM30	ADAM30	0.0156945454545455
ADAM33	ADAM33	0.0006592
ADAM8	ADAM8	0.0262305230769231
ADAM9	ADAM9	0.0709788492063492
HTRA4	ADAM9	0.0545506153846154
ADAM28	ADAMDEC1	0.0231008
ADAMDEC1	ADAMDEC1	0.0131652987012987
ADAMTS1	ADAMTS1	0.0159176271676301
CYYR1	ADAMTS1	0.0568224210526316
ADAMTS10	ADAMTS10	0.00840871232876712
MYO1F	ADAMTS10	0.030862
ADAMTS13	ADAMTS13	0.0226456761904762
REXO4	ADAMTS13	0.0173370256410256
ADAMTS14	ADAMTS14	0.0132745290322581
PRF1	ADAMTS14	0.0383210869565217
ADAMTS2	ADAMTS2	0.0100703868031854
ADAMTS20	ADAMTS20	0.0407624097205346
ADAMTS3	ADAMTS3	0.0270168028169014
NPFFR2	ADAMTS3	0.0536728169440242
ADAMTS4	ADAMTS4	0.0117404444444444
ADAMTS1	ADAMTS5	0.0730178196721312
ADAMTS5	ADAMTS5	0.0161734936288089
ADAMTS6	ADAMTS6	0.0444526327255506
CWC27	ADAMTS6	0.0232298181818182
ADAMTS7	ADAMTS7	0.0162475640326975
ADAMTS8	ADAMTS8	0.0061447619047619
ADAMTS9	ADAMTS9	0.00824782002249719
ADAMTS9-AS1	ADAMTS9	0.00546874418604651
PRICKLE2	ADAMTS9	0.012188
ADAMTS9	ADAMTS9-AS1	0.00648204081632653
ADAMTS9-AS1	ADAMTS9-AS1	0.00558266666666667
ADAMTS9-AS2	ADAMTS9-AS2	0.0139732788337859
ADAMTSL2	ADAMTSL2	0.0114181438848921
ADAMTSL4	ADAMTSL4	0.00839418181818182
ECM1	ADAMTSL4	0.0846536
ADAP1	ADAP1	0.0063482641509434
GET4	ADAP1	0.003146
ADAP2	ADAP2	0.02136
CRLF3	ADAP2	0.370128666666667
TEFM	ADAP2	0.0610045605095541
ADAR	ADAR	0.0504050676691729
CHRNB2	ADAR	0.0882281777777778
ADARB1	ADARB1	0.0174675876726886
ADARB2	ADARB2	0.0112045318980529
ADARB2-AS1	ADARB2	0.00773202721088435
ADARB2	ADARB2-AS1	0.00769339007092199
ADARB2-AS1	ADARB2-AS1	0.00769339007092199
ADAT1	ADAT1	0.0179616585365854
GABARAPL2	ADAT1	0.090244
ADC	ADC	0.0222433673469388
AK2	ADC	0.0507624864864865
ADCY1	ADCY1	0.0276598371375694
ADCY10	ADCY10	0.007214064
ADCY2	ADCY2	0.0176387895584918
ADCY3	ADCY3	0.0176985633802817
CENPO	ADCY3	0.0164837142857143
ADCY4	ADCY4	0.00446844444444444
CIDEB	ADCY4	0.0554328
DHRS1	ADCY4	0.121312
LTB4R	ADCY4	0.024903
NOP9	ADCY4	0.0793312
ADCY5	ADCY5	0.00977972101133391
ADCY6	ADCY6	0.0116179310344828
ADCY7	ADCY7	0.00997814634146342
PAPD5	ADCY7	0.014756
ADCY8	ADCY8	0.0311979385465217
ASAP1	ADCY8	0.014747
ADCY9	ADCY9	0.0103776020236088
CREBBP	ADCY9	0.000796
ADCYAP1	ADCYAP1	0.0111726592709984
ADCYAP1R1	ADCYAP1R1	0.0208972772511848
ADD1	ADD1	0.0391568395061728
ADD2	ADD2	0.0185094351371386
TGFA	ADD2	0.012375
ADD3	ADD3	0.0097291875
ADH1A	ADH1A	0.0185413636363636
ADH1B	ADH1B	0.02228375
ADH1B	ADH1C	0.0865841603053435
ADH1C	ADH1C	0.0447639700246226
ADH4	ADH4	0.0249459377808503
ADH5	ADH5	0.021897905362776
METAP1	ADH5	0.03550144
ADH6	ADH6	0.0128152380952381
ADH1C	ADH7	0.0555744518716578
ADH7	ADH7	0.0220292023391813
ADHFE1	ADHFE1	0.0157412462908012
RRS1	ADHFE1	0.0184253333333333
ADI1	ADI1	0.00853120622568093
ADIG	ADIG	0.001004
RALGAPB	ADIG	0.040876
ADIPOQ	ADIPOQ	0.00999395588235294
ADIPOQ-AS1	ADIPOQ	0.0147487741935484
ADIPOQ	ADIPOQ-AS1	0.00499876923076923
ADIPOQ-AS1	ADIPOQ-AS1	0.00499876923076923
ADIPOR1	ADIPOR1	0.0158258947368421
KLHL12	ADIPOR1	0.0202893142857143
ADIPOR2	ADIPOR2	0.0260364421052632
ADIRF	ADIRF	0.000626
ADIRF-AS1	ADIRF	0.000626
ADIRF	ADIRF-AS1	0.000626
ADIRF-AS1	ADIRF-AS1	0.0021928
ADK	ADK	0.10910387835801
AP3M1	ADK	0.0678562686567164
VCL	ADK	0.135176842105263
ADM	ADM	0.0239042553191489
SBF2	ADM	0.139133962697274
ADM2	ADM2	0.000418
ADNP	ADNP	0.014325375
ADNP2	ADNP2	0.0369493257861635
ADORA1	ADORA1	0.0114288831168831
MYOG	ADORA1	0.0604176
ADORA2A	ADORA2A	0.02068
ADORA2A-AS1	ADORA2A	0.02068
ADORA2A	ADORA2A-AS1	0.0176071428571429
ADORA2A-AS1	ADORA2A-AS1	0.0501212004689332
ADORA2B	ADORA2B	0.0130786391752577
ADORA3	ADORA3	0.0121448470588235
ADPRH	ADPRH	0.007456646884273
CD80	ADPRH	0.0424199701715138
ADPRHL2	ADPRHL2	0.00698
ADRA1A	ADRA1A	0.0259290112036771
DPYSL2	ADRA1A	0.0189510416666667
ADRA1B	ADRA1B	0.0205996505050505
ADRA1D	ADRA1D	0.0170339414703783
ADRA2A	ADRA2A	0.0420134
SHOC2	ADRA2A	0.0683333333333333
ADRA2B	ADRA2B	0.0638929268292683
GPAT2	ADRA2B	0.058256
ADRA2C	ADRA2C	0.00441255172413793
ADRB1	ADRB1	0.0473325235749472
ADRB2	ADRB2	0.0189926026666667
HTR4	ADRB2	0.000486666666666667
ADRB3	ADRB3	0.0210515
ADRBK2	ADRBK2	0.0195562857142857
ADRM1	ADRM1	0.000584
OSBPL2	ADRM1	0.016092
ADSL	ADSL	0.0100089696969697
TNRC6B	ADSL	0.015484
ADSS	ADSS	0.0521898136645963
ADSSL1	ADSSL1	0.0109771586206897
INF2	ADSSL1	0.0265662222222222
AEBP1	AEBP1	0.00651387096774194
AEBP2	AEBP2	0.0635289546621044
AEN	AEN	0.00285657142857143
AES	AES	0.004898
TLE2	AES	0.00834342857142857
AFAP1	AFAP1	0.0168027897612885
AFAP1-AS1	AFAP1	0.00820954601226994
AFAP1	AFAP1-AS1	0.00675631007751938
AFAP1-AS1	AFAP1-AS1	0.0062240987654321
SORCS2	AFAP1-AS1	0.00299066666666667
AFAP1L2	AFAP1L2	0.00965037606837607
AFF1	AFF1	0.046438972207656
AFF3	AFF3	0.0551654994227069
REV1	AFF3	0.0358233333333333
AFF4	AFF4	0.125376389185791
UQCRQ	AFF4	0.243541383333333
AFG3L2	AFG3L2	0.033240262195122
TUBB6	AFG3L2	0.0826655494071146
AFM	AFM	0.032289387283237
AFMID	AFMID	0.00598664661654135
AFTPH	AFTPH	0.00703253333333333
AGA	AGA	0.0128601098591549
NEIL3	AGA	0.009964
AGAP2	AGAP2	0.01111072
OS9	AGAP2	0.044803652173913
AGBL1	AGBL1	0.0124998127917245
AGBL2	AGBL2	0.0645672031662269
MTCH2	AGBL2	0.101278896551724
AGBL3	AGBL3	0.180697352344823
CALD1	AGBL3	0.017636
AGBL4	AGBL4	0.0901418240709171
AGBL5	AGBL5	0.0147705263157895
AGER	AGER	0.001116
AGPAT1	AGER	0.0311957647058824
EGFL8	AGER	0.063715
PPT2	AGER	0.0986647272727273
PPT2-EGFL8	AGER	0.0817092631578947
RNF5	AGER	0.00919733333333333
AGFG1	AGFG1	0.134066182422605
AGFG2	AGFG2	0.0627682631578947
NYAP1	AGFG2	0.0527196
AGGF1	AGGF1	0.0525541073345259
CRHBP	AGGF1	0.00898884210526316
AGL	AGL	0.0480326903553299
AGMAT	AGMAT	0.00925159928443649
CASP9	AGMAT	0.285664945267225
AGMO	AGMO	0.00908488362919132
AGO1	AGO1	0.03570095
AGO2	AGO2	0.00972982918149466
